PC值      寄存器编号 待写入寄存器的值
00000000   08           12340000        
00000004   08           1234abcd        
00000008   09           00000010        
0000000c   10           00000020        
00000010   11           00000030        
00000014   12           0000f0f0        
00000018   13           000000f0        
0000001c   14           000000f0        
00000020   15           0000000f        
00000024   24           000000ff        
00000028   25           000000f0        
0000002c   16           00000010        
00000030   17           0000000f        
00000034   18           00000064        
00000038   19           000000c8        
0000003c   20           0000012c        
00000040   21           00000003        
00000044   22           00000030        
00000048   23           fffffff0        
0000004c   08           00000002        
00000050   09           fffffffc        
00000054   10           80010000        
00000058   10           80010000        
0000005c   11           11220000        
00000060   11           11223344        
00000068   12           11223344        
0000006c   13           00000080        
00000074   14           ffffff80        
00000078   15           00000000        
0000007c   24           00000005        
00000080   25           00000005        
00000098   15           00000001        
0000009c   16           00000000        
000000a0   17           00000003        
000000a4   18           00000004        
000000bc   16           00000001        
000000c0   19           00000000        
000000c4   20           00000000        
000000dc   20           00000001        
000000e0   21           ffffffff        
000000e4   22           00000000        
000000fc   22           00000001        
00000100   23           00000005        
00000104   08           00000001        
