PC值      寄存器编号 待写入寄存器的值
00000000   08           12340000        
00000004   08           12345678        
00000008   09           abcd0000        
0000000c   09           abcdef00        
00000010   10           be024578        
00000014   11           be024578        
00000018   12           12346678        
0000001c   13           12346614        
00000020   14           02044600        
00000024   15           bbfdff78        
00000028   24           b9f9b978        
0000002c   25           00005600        
00000030   16           0000ffff        
00000034   17           ffff0000        
00000038   17           ffffffff        
0000003c   18           ffffffff        
00000040   19           fffffffe        
00000044   20           12345678        
00000048   21           abcdef00        
0000004c   22           00000000        
00000050   23           00000001        
00000054   02           00000002        
00000058   03           00000004        
0000005c   04           00000008        
